edition,time_period,value
202305,2000-12,19.1
202305,2001-01,19.4
202305,2001-02,19.3
202305,2001-03,19.4
202305,2001-04,19.6
202305,2001-05,19.5
202305,2001-06,19.5
202305,2001-07,19.4
202305,2001-08,19.5
202305,2001-09,19.5
202305,2001-10,19.6
202305,2001-11,19.5
202305,2001-12,19.3
202305,2002-01,19.1
202305,2002-02,19.0
202305,2002-03,18.9
202305,2002-04,18.9
202305,2002-05,19.0
202305,2002-06,18.9
202305,2002-07,18.8
202305,2002-08,18.8
202305,2002-09,18.7
202305,2002-10,18.7
202305,2002-11,18.6
202305,2002-12,18.5
202305,2003-01,18.2
202305,2003-02,18.0
202305,2003-03,17.8
202305,2003-04,17.4
202305,2003-05,17.3
202305,2003-06,17.3
202305,2003-07,17.4
202305,2003-08,17.6
202305,2003-09,17.5
202305,2003-10,17.6
202305,2003-11,17.9
202305,2003-12,18.4
202305,2004-01,18.7
202305,2004-02,19.0
202305,2004-03,19.0
202305,2004-04,19.1
202305,2004-05,18.8
202305,2004-06,18.5
202305,2004-07,18.2
202305,2004-08,18.0
202305,2004-09,17.9
202305,2004-10,17.8
202305,2004-11,17.7
202305,2004-12,17.6
202305,2005-01,17.3
202305,2005-02,17.1
202305,2005-03,17.0
202305,2005-04,16.7
202305,2005-05,16.6
202305,2005-06,16.3
202305,2005-07,16.1
202305,2005-08,16.0
202305,2005-09,16.1
202305,2005-10,16.0
202305,2005-11,15.7
202305,2005-12,15.4
202305,2006-01,15.0
202305,2006-02,14.6
202305,2006-03,14.3
202305,2006-04,14.0
202305,2006-05,13.7
202305,2006-06,13.4
202305,2006-07,13.3
202305,2006-08,13.1
202305,2006-09,12.8
202305,2006-10,12.6
202305,2006-11,12.4
202305,2006-12,12.1
202305,2007-01,11.7
202305,2007-02,11.4
202305,2007-03,11.2
202305,2007-04,11.3
202305,2007-05,11.3
202305,2007-06,11.4
202305,2007-07,11.5
202305,2007-08,11.5
202305,2007-09,11.3
202305,2007-10,10.9
202305,2007-11,10.6
202305,2007-12,10.5
202305,2008-01,10.4
202305,2008-02,10.3
202305,2008-03,10.2
202305,2008-04,10.2
202305,2008-05,10.2
202305,2008-06,9.9
202305,2008-07,9.4
202305,2008-08,9.0
202305,2008-09,8.8
202305,2008-10,8.7
202305,2008-11,8.9
202305,2008-12,9.1
202305,2009-01,9.9
202305,2009-02,10.3
202305,2009-03,10.8
202305,2009-04,11.2
202305,2009-05,11.6
202305,2009-06,12.0
202305,2009-07,12.3
202305,2009-08,12.6
202305,2009-09,13.1
202305,2009-10,13.4
202305,2009-11,13.8
202305,2009-12,14.2
202305,2010-01,14.9
202305,2010-02,14.9
202305,2010-03,14.9
202305,2010-04,14.8
202305,2010-05,14.7
202305,2010-06,14.5
202305,2010-07,14.4
202305,2010-08,14.2
202305,2010-09,14.2
202305,2010-10,14.0
202305,2010-11,13.8
202305,2010-12,13.8
202305,2011-01,13.8
202305,2011-02,13.7
202305,2011-03,13.7
202305,2011-04,13.6
202305,2011-05,13.6
202305,2011-06,13.4
202305,2011-07,13.4
202305,2011-08,13.4
202305,2011-09,13.5
202305,2011-10,13.7
202305,2011-11,13.8
202305,2011-12,13.8
202305,2012-01,13.8
202305,2012-02,13.8
202305,2012-03,13.8
202305,2012-04,13.9
202305,2012-05,13.8
202305,2012-06,13.8
202305,2012-07,13.8
202305,2012-08,13.8
202305,2012-09,13.8
202305,2012-10,14.0
202305,2012-11,14.2
202305,2012-12,14.3
202305,2013-01,14.3
202305,2013-02,14.4
202305,2013-03,14.3
202305,2013-04,14.3
202305,2013-05,14.2
202305,2013-06,14.2
202305,2013-07,14.1
202305,2013-08,14.0
202305,2013-09,14.1
202305,2013-10,14.0
202305,2013-11,14.0
202305,2013-12,13.9
202305,2014-01,13.8
202305,2014-02,13.7
202305,2014-03,13.6
202305,2014-04,13.5
202305,2014-05,13.3
202305,2014-06,13.1
202305,2014-07,13.0
202305,2014-08,12.9
202305,2014-09,12.7
202305,2014-10,12.6
202305,2014-11,12.5
202305,2014-12,12.4
202305,2015-01,12.3
202305,2015-02,12.1
202305,2015-03,11.9
202305,2015-04,11.7
202305,2015-05,11.5
202305,2015-06,11.4
202305,2015-07,11.4
202305,2015-08,11.3
202305,2015-09,11.2
202305,2015-10,11.1
202305,2015-11,10.9
202305,2015-12,10.7
202305,2016-01,10.4
202305,2016-02,10.3
202305,2016-03,10.1
202305,2016-04,10.0
202305,2016-05,9.9
202305,2016-06,9.7
202305,2016-07,9.6
202305,2016-08,9.5
202305,2016-09,9.3
202305,2016-10,9.1
202305,2016-11,9.0
202305,2016-12,8.8
202305,2017-01,8.6
202305,2017-02,8.5
202305,2017-03,8.5
202305,2017-04,8.4
202305,2017-05,8.3
202305,2017-06,8.1
202305,2017-07,7.9
202305,2017-08,7.9
202305,2017-09,7.8
202305,2017-10,7.7
202305,2017-11,7.6
202305,2017-12,7.5
202305,2018-01,7.2
202305,2018-02,7.1
202305,2018-03,6.9
202305,2018-04,6.8
202305,2018-05,6.7
202305,2018-06,6.6
202305,2018-07,6.4
202305,2018-08,6.3
202305,2018-09,6.2
202305,2018-10,6.1
202305,2018-11,6.1
202305,2018-12,5.9
202305,2019-01,5.9
202305,2019-02,5.8
202305,2019-03,5.7
202305,2019-04,5.7
202305,2019-05,5.7
202305,2019-06,5.7
202305,2019-07,5.7
202305,2019-08,5.7
202305,2019-09,5.7
202305,2019-10,5.6
202305,2019-11,5.7
202305,2019-12,5.7
202305,2020-01,6.0
202305,2020-02,6.0
202305,2020-03,6.0
202305,2020-04,6.5
202305,2020-05,6.6
202305,2020-06,6.7
202305,2020-07,7.0
202305,2020-08,7.1
202305,2020-09,7.0
202305,2020-10,7.0
202305,2020-11,7.0
202305,2020-12,7.0
202305,2021-01,7.0
202305,2021-02,7.0
202305,2021-03,7.1
202305,2021-04,7.0
202305,2021-05,7.0
202305,2021-06,6.9
202305,2021-07,6.8
202305,2021-08,6.8
202305,2021-09,6.7
202305,2021-10,6.6
202305,2021-11,6.5
202305,2021-12,6.5
202305,2022-01,6.4
202305,2022-02,6.4
202305,2022-03,6.3
202305,2022-04,6.3
202305,2022-05,6.2
202305,2022-06,6.2
202305,2022-07,6.0
202305,2022-08,6.0
202305,2022-09,6.0
202305,2022-10,6.0
202305,2022-11,6.1
202305,2022-12,6.1
202305,2023-01,6.0
202305,2023-02,6.0
202305,2023-03,6.0
202306,1998-01,12.1
202306,1998-02,12.2
202306,1998-03,12.2
202306,1998-04,12.2
202306,1998-05,12.3
202306,1998-06,12.5
202306,1998-07,12.9
202306,1998-08,13.0
202306,1998-09,13.2
202306,1998-10,13.2
202306,1998-11,13.3
202306,1998-12,13.6
202306,1999-01,14.2
202306,1999-02,14.8
202306,1999-03,15.4
202306,1999-04,15.7
202306,1999-05,16.1
202306,1999-06,16.5
202306,1999-07,16.7
202306,1999-08,17.1
202306,1999-09,17.3
202306,1999-10,17.7
202306,1999-11,18.1
202306,1999-12,18.3
202306,2000-01,18.3
202306,2000-02,18.5
202306,2000-03,18.7
202306,2000-04,18.9
202306,2000-05,19.2
202306,2000-06,19.4
202306,2000-07,19.7
202306,2000-08,18.6
202306,2000-09,18.6
202306,2000-10,18.8
202306,2000-11,19.0
202306,2000-12,19.1
202306,2001-01,19.4
202306,2001-02,19.3
202306,2001-03,19.4
202306,2001-04,19.6
202306,2001-05,19.5
202306,2001-06,19.5
202306,2001-07,19.4
202306,2001-08,19.5
202306,2001-09,19.5
202306,2001-10,19.6
202306,2001-11,19.5
202306,2001-12,19.3
202306,2002-01,19.1
202306,2002-02,19.0
202306,2002-03,18.9
202306,2002-04,18.9
202306,2002-05,19.0
202306,2002-06,18.9
202306,2002-07,18.8
202306,2002-08,18.8
202306,2002-09,18.7
202306,2002-10,18.7
202306,2002-11,18.6
202306,2002-12,18.5
202306,2003-01,18.2
202306,2003-02,18.0
202306,2003-03,17.8
202306,2003-04,17.4
202306,2003-05,17.3
202306,2003-06,17.3
202306,2003-07,17.4
202306,2003-08,17.6
202306,2003-09,17.5
202306,2003-10,17.6
202306,2003-11,17.9
202306,2003-12,18.4
202306,2004-01,18.7
202306,2004-02,19.0
202306,2004-03,19.0
202306,2004-04,19.1
202306,2004-05,18.8
202306,2004-06,18.5
202306,2004-07,18.2
202306,2004-08,18.0
202306,2004-09,17.9
202306,2004-10,17.8
202306,2004-11,17.7
202306,2004-12,17.6
202306,2005-01,17.3
202306,2005-02,17.1
202306,2005-03,17.0
202306,2005-04,16.7
202306,2005-05,16.6
202306,2005-06,16.3
202306,2005-07,16.1
202306,2005-08,16.0
202306,2005-09,16.1
202306,2005-10,16.0
202306,2005-11,15.7
202306,2005-12,15.4
202306,2006-01,15.0
202306,2006-02,14.6
202306,2006-03,14.3
202306,2006-04,14.0
202306,2006-05,13.7
202306,2006-06,13.4
202306,2006-07,13.3
202306,2006-08,13.1
202306,2006-09,12.8
202306,2006-10,12.6
202306,2006-11,12.4
202306,2006-12,12.1
202306,2007-01,11.7
202306,2007-02,11.4
202306,2007-03,11.2
202306,2007-04,11.3
202306,2007-05,11.3
202306,2007-06,11.4
202306,2007-07,11.5
202306,2007-08,11.5
202306,2007-09,11.3
202306,2007-10,10.9
202306,2007-11,10.6
202306,2007-12,10.5
202306,2008-01,10.4
202306,2008-02,10.3
202306,2008-03,10.2
202306,2008-04,10.2
202306,2008-05,10.2
202306,2008-06,9.9
202306,2008-07,9.4
202306,2008-08,9.0
202306,2008-09,8.8
202306,2008-10,8.7
202306,2008-11,8.9
202306,2008-12,9.1
202306,2009-01,9.9
202306,2009-02,10.3
202306,2009-03,10.8
202306,2009-04,11.2
202306,2009-05,11.6
202306,2009-06,12.0
202306,2009-07,12.3
202306,2009-08,12.6
202306,2009-09,13.1
202306,2009-10,13.4
202306,2009-11,13.8
202306,2009-12,14.2
202306,2010-01,14.9
202306,2010-02,14.9
202306,2010-03,14.9
202306,2010-04,14.8
202306,2010-05,14.7
202306,2010-06,14.5
202306,2010-07,14.3
202306,2010-08,14.2
202306,2010-09,14.2
202306,2010-10,14.0
202306,2010-11,13.9
202306,2010-12,13.8
202306,2011-01,13.8
202306,2011-02,13.7
202306,2011-03,13.7
202306,2011-04,13.6
202306,2011-05,13.6
202306,2011-06,13.4
202306,2011-07,13.3
202306,2011-08,13.3
202306,2011-09,13.5
202306,2011-10,13.7
202306,2011-11,13.8
202306,2011-12,13.8
202306,2012-01,13.8
202306,2012-02,13.8
202306,2012-03,13.8
202306,2012-04,13.9
202306,2012-05,13.8
202306,2012-06,13.7
202306,2012-07,13.8
202306,2012-08,13.9
202306,2012-09,13.8
202306,2012-10,14.0
202306,2012-11,14.2
202306,2012-12,14.3
202306,2013-01,14.3
202306,2013-02,14.3
202306,2013-03,14.3
202306,2013-04,14.3
202306,2013-05,14.3
202306,2013-06,14.3
202306,2013-07,14.1
202306,2013-08,14.0
202306,2013-09,14.0
202306,2013-10,14.0
202306,2013-11,14.0
202306,2013-12,13.9
202306,2014-01,13.8
202306,2014-02,13.8
202306,2014-03,13.7
202306,2014-04,13.5
202306,2014-05,13.4
202306,2014-06,13.2
202306,2014-07,13.1
202306,2014-08,12.9
202306,2014-09,12.6
202306,2014-10,12.5
202306,2014-11,12.5
202306,2014-12,12.4
202306,2015-01,12.3
202306,2015-02,12.1
202306,2015-03,11.9
202306,2015-04,11.7
202306,2015-05,11.5
202306,2015-06,11.5
202306,2015-07,11.4
202306,2015-08,11.3
202306,2015-09,11.2
202306,2015-10,11.0
202306,2015-11,10.9
202306,2015-12,10.7
202306,2016-01,10.4
202306,2016-02,10.3
202306,2016-03,10.1
202306,2016-04,10.0
202306,2016-05,9.8
202306,2016-06,9.7
202306,2016-07,9.6
202306,2016-08,9.5
202306,2016-09,9.4
202306,2016-10,9.2
202306,2016-11,9.0
202306,2016-12,8.8
202306,2017-01,8.6
202306,2017-02,8.5
202306,2017-03,8.4
202306,2017-04,8.4
202306,2017-05,8.3
202306,2017-06,8.0
202306,2017-07,7.9
202306,2017-08,7.8
202306,2017-09,7.8
202306,2017-10,7.8
202306,2017-11,7.7
202306,2017-12,7.5
202306,2018-01,7.2
202306,2018-02,7.0
202306,2018-03,6.9
202306,2018-04,6.8
202306,2018-05,6.7
202306,2018-06,6.6
202306,2018-07,6.4
202306,2018-08,6.2
202306,2018-09,6.2
202306,2018-10,6.1
202306,2018-11,6.1
202306,2018-12,5.9
202306,2019-01,5.8
202306,2019-02,5.8
202306,2019-03,5.7
202306,2019-04,5.6
202306,2019-05,5.7
202306,2019-06,5.7
202306,2019-07,5.7
202306,2019-08,5.7
202306,2019-09,5.8
202306,2019-10,5.7
202306,2019-11,5.7
202306,2019-12,5.8
202306,2020-01,5.9
202306,2020-02,6.0
202306,2020-03,5.9
202306,2020-04,6.4
202306,2020-05,6.6
202306,2020-06,6.7
202306,2020-07,7.0
202306,2020-08,7.1
202306,2020-09,7.0
202306,2020-10,7.0
202306,2020-11,7.0
202306,2020-12,7.0
202306,2021-01,7.1
202306,2021-02,7.1
202306,2021-03,7.1
202306,2021-04,7.0
202306,2021-05,6.9
202306,2021-06,6.9
202306,2021-07,6.8
202306,2021-08,6.8
202306,2021-09,6.6
202306,2021-10,6.5
202306,2021-11,6.4
202306,2021-12,6.4
202306,2022-01,6.4
202306,2022-02,6.4
202306,2022-03,6.3
202306,2022-04,6.3
202306,2022-05,6.2
202306,2022-06,6.2
202306,2022-07,6.1
202306,2022-08,6.0
202306,2022-09,6.0
202306,2022-10,6.0
202306,2022-11,6.1
202306,2022-12,6.1
202306,2023-01,6.1
202306,2023-02,6.1
202306,2023-03,6.1
202306,2023-04,6.1
202307,1998-01,12.1
202307,1998-02,12.2
202307,1998-03,12.2
202307,1998-04,12.2
202307,1998-05,12.3
202307,1998-06,12.5
202307,1998-07,12.9
202307,1998-08,13.0
202307,1998-09,13.2
202307,1998-10,13.2
202307,1998-11,13.3
202307,1998-12,13.6
202307,1999-01,14.2
202307,1999-02,14.8
202307,1999-03,15.4
202307,1999-04,15.7
202307,1999-05,16.1
202307,1999-06,16.5
202307,1999-07,16.7
202307,1999-08,17.1
202307,1999-09,17.3
202307,1999-10,17.7
202307,1999-11,18.1
202307,1999-12,18.3
202307,2000-01,18.3
202307,2000-02,18.5
202307,2000-03,18.7
202307,2000-04,18.9
202307,2000-05,19.2
202307,2000-06,19.4
202307,2000-07,19.7
202307,2000-08,18.6
202307,2000-09,18.6
202307,2000-10,18.8
202307,2000-11,19.0
202307,2000-12,19.1
202307,2001-01,19.4
202307,2001-02,19.3
202307,2001-03,19.4
202307,2001-04,19.6
202307,2001-05,19.5
202307,2001-06,19.5
202307,2001-07,19.4
202307,2001-08,19.5
202307,2001-09,19.5
202307,2001-10,19.6
202307,2001-11,19.5
202307,2001-12,19.3
202307,2002-01,19.1
202307,2002-02,19.0
202307,2002-03,18.9
202307,2002-04,18.9
202307,2002-05,19.0
202307,2002-06,18.9
202307,2002-07,18.8
202307,2002-08,18.8
202307,2002-09,18.7
202307,2002-10,18.7
202307,2002-11,18.6
202307,2002-12,18.5
202307,2003-01,18.2
202307,2003-02,18.0
202307,2003-03,17.8
202307,2003-04,17.4
202307,2003-05,17.3
202307,2003-06,17.3
202307,2003-07,17.4
202307,2003-08,17.6
202307,2003-09,17.5
202307,2003-10,17.6
202307,2003-11,17.9
202307,2003-12,18.4
202307,2004-01,18.7
202307,2004-02,19.0
202307,2004-03,19.0
202307,2004-04,19.1
202307,2004-05,18.8
202307,2004-06,18.5
202307,2004-07,18.2
202307,2004-08,18.0
202307,2004-09,17.9
202307,2004-10,17.8
202307,2004-11,17.7
202307,2004-12,17.6
202307,2005-01,17.3
202307,2005-02,17.1
202307,2005-03,17.0
202307,2005-04,16.7
202307,2005-05,16.6
202307,2005-06,16.3
202307,2005-07,16.1
202307,2005-08,16.0
202307,2005-09,16.1
202307,2005-10,16.0
202307,2005-11,15.7
202307,2005-12,15.4
202307,2006-01,15.0
202307,2006-02,14.6
202307,2006-03,14.3
202307,2006-04,14.0
202307,2006-05,13.7
202307,2006-06,13.4
202307,2006-07,13.3
202307,2006-08,13.1
202307,2006-09,12.8
202307,2006-10,12.6
202307,2006-11,12.4
202307,2006-12,12.1
202307,2007-01,11.7
202307,2007-02,11.4
202307,2007-03,11.2
202307,2007-04,11.3
202307,2007-05,11.3
202307,2007-06,11.4
202307,2007-07,11.5
202307,2007-08,11.5
202307,2007-09,11.3
202307,2007-10,10.9
202307,2007-11,10.6
202307,2007-12,10.5
202307,2008-01,10.4
202307,2008-02,10.3
202307,2008-03,10.2
202307,2008-04,10.2
202307,2008-05,10.2
202307,2008-06,9.9
202307,2008-07,9.4
202307,2008-08,9.0
202307,2008-09,8.8
202307,2008-10,8.7
202307,2008-11,8.9
202307,2008-12,9.1
202307,2009-01,9.9
202307,2009-02,10.3
202307,2009-03,10.8
202307,2009-04,11.2
202307,2009-05,11.6
202307,2009-06,12.0
202307,2009-07,12.3
202307,2009-08,12.6
202307,2009-09,13.1
202307,2009-10,13.4
202307,2009-11,13.8
202307,2009-12,14.2
202307,2010-01,14.9
202307,2010-02,14.9
202307,2010-03,14.9
202307,2010-04,14.8
202307,2010-05,14.7
202307,2010-06,14.5
202307,2010-07,14.3
202307,2010-08,14.2
202307,2010-09,14.2
202307,2010-10,14.0
202307,2010-11,13.9
202307,2010-12,13.8
202307,2011-01,13.8
202307,2011-02,13.7
202307,2011-03,13.7
202307,2011-04,13.6
202307,2011-05,13.6
202307,2011-06,13.4
202307,2011-07,13.3
202307,2011-08,13.3
202307,2011-09,13.5
202307,2011-10,13.7
202307,2011-11,13.8
202307,2011-12,13.8
202307,2012-01,13.8
202307,2012-02,13.8
202307,2012-03,13.8
202307,2012-04,13.9
202307,2012-05,13.8
202307,2012-06,13.7
202307,2012-07,13.8
202307,2012-08,13.9
202307,2012-09,13.8
202307,2012-10,14.0
202307,2012-11,14.2
202307,2012-12,14.3
202307,2013-01,14.3
202307,2013-02,14.3
202307,2013-03,14.3
202307,2013-04,14.3
202307,2013-05,14.3
202307,2013-06,14.3
202307,2013-07,14.1
202307,2013-08,14.0
202307,2013-09,14.0
202307,2013-10,14.0
202307,2013-11,14.0
202307,2013-12,13.9
202307,2014-01,13.8
202307,2014-02,13.8
202307,2014-03,13.7
202307,2014-04,13.5
202307,2014-05,13.4
202307,2014-06,13.2
202307,2014-07,13.1
202307,2014-08,12.9
202307,2014-09,12.6
202307,2014-10,12.5
202307,2014-11,12.5
202307,2014-12,12.4
202307,2015-01,12.3
202307,2015-02,12.1
202307,2015-03,11.9
202307,2015-04,11.7
202307,2015-05,11.5
202307,2015-06,11.5
202307,2015-07,11.4
202307,2015-08,11.3
202307,2015-09,11.2
202307,2015-10,11.0
202307,2015-11,10.9
202307,2015-12,10.7
202307,2016-01,10.4
202307,2016-02,10.3
202307,2016-03,10.1
202307,2016-04,10.0
202307,2016-05,9.8
202307,2016-06,9.7
202307,2016-07,9.6
202307,2016-08,9.5
202307,2016-09,9.4
202307,2016-10,9.2
202307,2016-11,9.0
202307,2016-12,8.8
202307,2017-01,8.6
202307,2017-02,8.5
202307,2017-03,8.4
202307,2017-04,8.4
202307,2017-05,8.3
202307,2017-06,8.0
202307,2017-07,7.9
202307,2017-08,7.8
202307,2017-09,7.8
202307,2017-10,7.8
202307,2017-11,7.7
202307,2017-12,7.5
202307,2018-01,7.2
202307,2018-02,7.0
